Uuid,Void/Retire,Identifier type,Name,Description,Prefix,Suffix,First identifier base,Min length,Max length,Base character set,_version:1,_order:6000
c1d8a345-3f10-11e4-adec-0800271c1b75,TRUE,,,,,,,,,,,
c1d90956-3f10-11e4-adec-0800271c1b75,TRUE,,,,,,,,,,,
c1dbd8bd-3f10-11e4-adec-0800271c1b75,TRUE,,,,,,,,,,,
a1a7e96e-83b3-4c1c-b0c6-f24710e62a97,TRUE,,,,,,,,,,,
c1e39ece-3f10-11e4-adec-0800271c1b75,TRUE,,,,,,,,,,,
,,81433852-3f10-11e4-adec-0800271c1b75,ALE,,ALE,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,AME,,AME,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,BOM,,BOM,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,CUB,,CUB,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,OLI,,OLI,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,SOC,,SOC,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,INO,,INO,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,BAL,,BAL,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,CER,,CER,,200000,4,9,123456789,,
,,81433852-3f10-11e4-adec-0800271c1b75,LAU,,LAU,,200000,4,9,123456789,,
