Uuid,Void/Retire,Name,Service definition,Duration
c6bf9d90-5e76-4d36-8677-8f9d4a0282b8,,New Patient,Primary care,
9afa9a6b-54bc-49af-9be7-6c62d7be1436,,"Follow up, Non-Surgical Patient",Primary care,
db98cfaf-151c-4d89-8a0b-c9cfb49ba230,,Post-Operative Visit,Primary care,
ddfc1154-3723-4f2d-8d4e-4769aec81f9c,,"Previous Surgical Patient, New Problem",Primary care,
c3214934-848b-46bf-9268-a08aaea6b711,,Acute Primary Care Visit,Primary care,
f49c95a3-fa94-4c1b-b2b1-09bf7dd8cc70,,Follow up Primary Care Visit,Primary care,
8a015cb1-faaa-4e8a-b468-13bcc60997cd,,Ongoing Primary Care Visit,Primary care,
d44827cc-67d6-4872-8ac4-55eb077c76a5,,Surgical Optimization,Primary care,
75000b16-ce7e-4e67-ae96-50b595fc14c5,,"Primary Care, First Visit",Primary care,
e773d253-adde-4645-babb-a85b1336addb,,Clearance,Primary care,
2355a72a-3bdd-4b34-9eb8-40dcb0e04d2b,,Physical Therapy,Primary care,
57d410bb-5584-44d5-9402-21c4bf43a59f,,Upper Extremity,Primary care,
34d637a5-8faf-4911-9197-7f07daeb7f71,,Lower Extremity,Primary care,
06a09f8e-b2f6-481d-a1b5-0286ec6d27b2,,Total Joints,Primary care,
c811d325-a7e0-41d1-bebf-a85700e4ab10,,Spine,Primary care,
fefcc739-8716-4634-a96c-87c6257b793b,,Oncology,Primary care,
30332553-6699-4649-ae22-ecf6c6a3e2fd,,Anal/Rectal,Primary care,
44a62e86-8040-4449-bd93-d58788b57b93,,Thyroid,Primary care,
a9fa142f-8b56-4e92-85f7-06700391895c,,New Patient,Surgical clearance,
b260054f-5c92-4a0f-a31c-a75c4a2656ef,,"Follow up, Non-Surgical Patient",Surgical clearance,
214dca97-275e-4dcf-8a81-09917376d3ff,,Post-Operative Visit,Surgical clearance,
ec81c4c1-6414-4000-8337-7e05d879d396,,"Previous Surgical Patient, New Problem",Surgical clearance,
d9967570-fb29-4526-b6e3-cd33e6083b41,,Acute Primary Care Visit,Surgical clearance,
69f1396c-940d-47d9-b9fd-dadfa0c0f49e,,Follow up Primary Care Visit,Surgical clearance,
126c4f98-a3c9-44ac-9bc6-ec317cb443c7,,Ongoing Primary Care Visit,Surgical clearance,
f30ec801-b178-4280-95fa-fdf548f58121,,Surgical Optimization,Surgical clearance,
ec6808f2-c8a1-44d2-bdc9-9248071b1e3c,,"Primary Care, First Visit",Surgical clearance,
dee514c2-91f0-4922-b6a1-064718ffb405,,Clearance,Surgical clearance,
d712be31-cc1f-4499-b27a-34330c3949be,,Physical Therapy,Surgical clearance,
6ace3e2b-e93a-4f02-b182-cfde01dfe9ca,,Upper Extremity,Surgical clearance,
3e4d1140-384b-4144-b430-7a677c194409,,Lower Extremity,Surgical clearance,
d4451fcd-251f-4700-b979-f140d7479513,,Total Joints,Surgical clearance,
326733b7-e63d-48b7-a2f3-3e59be31b9de,,Spine,Surgical clearance,
6becc6c2-866f-464a-89f2-7a5392516599,,Oncology,Surgical clearance,
157daccf-613c-48a3-b787-d11a26374017,,Anal/Rectal,Surgical clearance,
e2a2fcf3-52b0-409d-9d81-8c4f3f150933,,Thyroid,Surgical clearance,
fd8d5685-1d37-41e3-97ea-d615769c8bfb,,New Patient,Pediatrics,
5fc5e1cd-ec33-4997-aed1-1c412774229d,,"Follow up, Non-Surgical Patient",Pediatrics,
a2b6ba6e-24d6-4740-84c3-19eae0ae4d6b,,Post-Operative Visit,Pediatrics,
0f611226-33f3-4bc7-b049-9ffb65e23529,,"Previous Surgical Patient, New Problem",Pediatrics,
62d42754-a390-443a-925f-243e1a5de31c,,Acute Primary Care Visit,Pediatrics,
f30a681a-ea9d-4ef8-9e5f-174ff92b2fa6,,Follow up Primary Care Visit,Pediatrics,
9c6d7b20-20b4-4903-8896-af59814d4851,,Ongoing Primary Care Visit,Pediatrics,
19f5415f-d93f-4728-8fde-02a2946373f9,,Surgical Optimization,Pediatrics,
e1e48126-796f-4977-a3c1-ec0d46431ae5,,"Primary Care, First Visit",Pediatrics,
c59d250a-50c3-4d99-ad84-dc60aa820aa9,,Clearance,Pediatrics,
05aa265b-4acb-4aff-a373-dc72c7618ec8,,Physical Therapy,Pediatrics,
9258a31b-48e4-44c6-913d-f6ed61c64e45,,Upper Extremity,Pediatrics,
64d654b3-7e87-4eb6-9688-f7647d230fd5,,Lower Extremity,Pediatrics,
48187d9a-cf31-490d-a2dc-8a4c52c7cc7f,,Total Joints,Pediatrics,
e0d9f8b2-2d52-452c-b9d0-86978ae1f8b7,,Spine,Pediatrics,
267fa1d4-a566-41b6-8a70-382afbf7beb1,,Oncology,Pediatrics,
5668840c-4623-4c56-9f19-c29d6f4fde20,,Anal/Rectal,Pediatrics,
b5a13e55-70c3-42e0-9691-46fae0aadefa,,Thyroid,Pediatrics,
45499e16-8a84-447d-b500-98ba371fcdf2,,New Patient,Obstetrics/gynecology,
f83fb63f-b206-45e2-b230-3aff4b1fa1fa,,"Follow up, Non-Surgical Patient",Obstetrics/gynecology,
0721fa0c-658b-414c-917b-e5e2e3482b6c,,Post-Operative Visit,Obstetrics/gynecology,
e3dbf56c-cb77-4337-b917-661fcede705a,,"Previous Surgical Patient, New Problem",Obstetrics/gynecology,
41b5c868-671d-4725-a732-507654567c8c,,Acute Primary Care Visit,Obstetrics/gynecology,
777e744a-6581-4513-bf1f-bee567913dd2,,Follow up Primary Care Visit,Obstetrics/gynecology,
106123ba-2f64-4b7b-beb9-ce37c19d6710,,Ongoing Primary Care Visit,Obstetrics/gynecology,
a5642e2e-e719-438b-ad4d-387c2950c529,,Surgical Optimization,Obstetrics/gynecology,
534bcd58-50a7-4f3b-a4ed-e945c33c1742,,"Primary Care, First Visit",Obstetrics/gynecology,
9df28b55-738c-439a-97ba-9b8dde9156e9,,Clearance,Obstetrics/gynecology,
dc090c8e-8ed5-48d1-a40b-c1e2d853bc92,,Physical Therapy,Obstetrics/gynecology,
8ff1e281-63c8-46bd-9462-f3587d5fa685,,Upper Extremity,Obstetrics/gynecology,
db44a255-83ef-4ca1-914c-ccc8b43724e6,,Lower Extremity,Obstetrics/gynecology,
7dae2398-dc49-49eb-9597-4540d791753e,,Total Joints,Obstetrics/gynecology,
126884c6-68cf-49af-a45c-11636c708a86,,Spine,Obstetrics/gynecology,
c79b5725-44aa-43e4-8edd-c623b015c2c4,,Oncology,Obstetrics/gynecology,
2b2688ec-9afc-4f2a-b3f0-28ec8a25fc02,,Anal/Rectal,Obstetrics/gynecology,
473347dd-01da-407b-bb8a-a63c31817e27,,Thyroid,Obstetrics/gynecology,
c3f96005-9142-4881-8a0a-b76d4bd3b249,,New Patient,Cardiology,
4be3d717-5064-4fe2-80ff-a663964aa6de,,"Follow up, Non-Surgical Patient",Cardiology,
ff0e99ec-636c-473f-bdd6-48aeec0b9f64,,Post-Operative Visit,Cardiology,
4fe6152a-116d-4e1f-bbe3-f1c5d8add1e0,,"Previous Surgical Patient, New Problem",Cardiology,
98d77a25-2aa3-48b2-8e8f-5005ef8b448f,,Acute Primary Care Visit,Cardiology,
a32185bb-d1ce-46b5-83bd-5f2d2aeb893b,,Follow up Primary Care Visit,Cardiology,
567f3e0c-d42c-4623-88bd-fc7db43c0c10,,Ongoing Primary Care Visit,Cardiology,
32855f38-a27d-4bf7-9787-1bafe34332d4,,Surgical Optimization,Cardiology,
7c725edb-5249-49a4-a8d8-f200ea488cfc,,"Primary Care, First Visit",Cardiology,
2dbd8537-d0ce-4c62-8bb7-133f3e8c0e11,,Clearance,Cardiology,
155184b5-f78b-4321-9c0b-760d10ce2953,,Physical Therapy,Cardiology,
215912c9-0ac8-4ce9-a57b-b65f9cbe604b,,Upper Extremity,Cardiology,
49cb7a41-98f5-4eea-89eb-caa4297c2079,,Lower Extremity,Cardiology,
1f619c5d-696a-4b85-a99e-18ae68effb70,,Total Joints,Cardiology,
ca715fc0-0776-4a51-a23d-d60c7faf53db,,Spine,Cardiology,
9c7a2ff4-754f-4356-996e-d6e3fc52d9fb,,Oncology,Cardiology,
1af271a0-b5ce-474f-99fb-9ffb9c50aef6,,Anal/Rectal,Cardiology,
f918b3b5-7ca6-44af-b255-26539fcec35b,,Thyroid,Cardiology,
7877d418-42aa-4347-95c8-5e205a62bf77,,New Patient,Dermatology,
799049fa-b655-4345-b45d-a3d7e680a09b,,"Follow up, Non-Surgical Patient",Dermatology,
33af31e4-51d4-4255-9f42-8e9ef8161a91,,Post-Operative Visit,Dermatology,
24c73db5-95c8-4cfb-aca0-8ca8843f4695,,"Previous Surgical Patient, New Problem",Dermatology,
f17ee397-f5a6-406a-8050-05ec51d78c89,,Acute Primary Care Visit,Dermatology,
980bb612-794d-4267-aac8-52cca0ccba9d,,Follow up Primary Care Visit,Dermatology,
44be1211-4d7f-4ce3-a05b-781f2d7ba41a,,Ongoing Primary Care Visit,Dermatology,
c2fc642c-6847-4fef-89d4-b3e5cc13e340,,Surgical Optimization,Dermatology,
a6c2b82d-5639-495d-bf36-7f9715e280bf,,"Primary Care, First Visit",Dermatology,
a36314cc-fe67-412c-bb61-dac9d93178d7,,Clearance,Dermatology,
befe8d50-95bd-4a8c-b5aa-fa000e3c96ca,,Physical Therapy,Dermatology,
516f5af4-d769-4694-a224-ba5fb5b78b36,,Upper Extremity,Dermatology,
d8752392-05af-4b10-8446-c42948d1626b,,Lower Extremity,Dermatology,
1e3bc62e-e97f-4216-b77d-ce2a99c13744,,Total Joints,Dermatology,
43c81d44-7de3-43c4-9e03-d6eb8d737c1a,,Spine,Dermatology,
70b7512e-069e-4155-b758-a1a245441d17,,Oncology,Dermatology,
3062bb40-759a-40ef-bc9d-552309c1e3e5,,Anal/Rectal,Dermatology,
80bb2e78-e08a-43f2-a586-8d5a97664209,,Thyroid,Dermatology,
45731ce1-2132-4dcf-9336-62d950af7ab7,,New Patient,Orthopedics,
618407dd-71b0-4e23-a59e-906c64127e9d,,"Follow up, Non-Surgical Patient",Orthopedics,
b07a43b7-c0eb-454d-b9a3-b664084a6094,,Post-Operative Visit,Orthopedics,
19c72c70-60d0-4124-8843-32d18ae48e07,,"Previous Surgical Patient, New Problem",Orthopedics,
c4add4ca-43c4-44f3-938e-dbc9eca31b6e,,Acute Primary Care Visit,Orthopedics,
5ad2f203-d0fe-4518-9609-219bf7fe100f,,Follow up Primary Care Visit,Orthopedics,
e6c171a9-0bfa-4322-9230-c832cb8ac9d9,,Ongoing Primary Care Visit,Orthopedics,
9b852d10-1e8c-4d5a-adac-f41775eab3bc,,Surgical Optimization,Orthopedics,
a9eb7cdc-4921-43b5-b5c8-8062d7881863,,"Primary Care, First Visit",Orthopedics,
f30269de-78db-4dc2-8f45-7ab83a6f7c7a,,Clearance,Orthopedics,
5a30d067-deb5-40b7-9fe5-eebd61dc9923,,Physical Therapy,Orthopedics,
