Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:es,Short name:es,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_order:1700
718b4589-2a11-4355-b8dc-aa668a93e098,,,Negative,Negativo,Negativo,Negative,,Misc,N/A,,,,,,,,,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,,Positive,Positivo,Positivo,Positive,,Misc,N/A,,,,,,,,,,
0a5d3d0a-eaad-4770-9d54-ae949a7e8a87,,,Normal,Normal,Normal,Normal,,Misc,N/A,,,,,,,,,,
790f812a-e827-4766-b6bd-ef51c534882f,,,Trace,Rastro,Rastro,Trace,,Misc,N/A,,,,,,,,,,
a6f85472-1bf5-4a05-bb38-7769ef3c6350,,,Small,Pequeña,Pequeña,Small,,Misc,N/A,,,,,,,,,,
3364e45c-e10d-4697-bb44-c26ff29a5e3a,,,Moderate,Moderada,Moderada,Moderate,,Misc,N/A,,,,,,,,,,
a0be77d9-3134-4877-b18a-f315f9c681f8,,,Large,Grande,Grande,Large,,Misc,N/A,,,,,,,,,,
97bc3471-a39c-44ce-8d01-f241e1418e41,,,Hematocrit,Hematocrito,Hematocrito,Hematocrit,,LabTest,Numeric,,,,,,,,,,
796a4dd1-a729-4d27-bea2-aa07496f303f,,,White Blood Cells,Células blancas de la sangre,Células blancas de la sangre,White Blood Cells,,LabTest,Numeric,,,,Yes,x10^9L,5.0,10.0,,,
48c0720a-4850-4f32-9348-c54a78bdceb5,,,Platelets,Plaquetas,Plaquetas,Platelets,,LabTest,Numeric,,,,,x10^9L,150,400,,,
54057e88-5668-494c-94a3-afd13dc745ea,,,Red Blood Cells,Las células rojas de la sangre,Las células rojas de la sangre,Red Blood Cells,,LabTest,Numeric,,,,Yes,x10^12L,4.0,5.0,,,
0a2af707-6178-40d2-9cda-cf19f9dc50f6,,,MCV,MCV,MCV,MCV,,LabTest,Numeric,,,,Yes,fl,"76.0
",96.0,,,
56572d12-1959-4d5f-a3f7-c23c611936e3,,,MCH,MCH,MCH,MCH,,LabTest,Numeric,,,,Yes,pg,27.0,32,,,
158801e3-68ce-42c0-95a5-ed03ff0934d0,,,MCHC,MCHC,MCHC,MCHC,,LabTest,Numeric,,,,Yes,g/dl,30.0,35.0,,,
44b0cd8a-c712-446c-9346-f3ca019b8caa,,,RDW,RDW,RDW,RDW,,LabTest,Numeric,,,,Yes,fl,20.0,42.0,,,
60886d2a-1712-4665-b5cf-eba92929b363,,,Reticulocytes,Reticulocitos,Reticulocitos,Reticulocytes,,LabTest,Numeric,,,,,,,,,,
0c6b1b28-a77d-4c7e-91f6-a486bff55da0,,,Neutrophil,Neutrófilos,Neutrófilos,Neutrophil,,LabTest,Numeric,,,,,,,,,,
