Uuid,Void/Retire,Short name:en,Fully specified name:en,Data class,Data Type,_version:1,_order:500
ccac20ec-d4ca-4c25-9a1b-78d86f8ab3f5,,,Acetaminophen 500mg tablets,Drug,N/A,,
9af7c827-20ca-401e-809a-96131963af8f,,,Acetaminophen elixir 120mg/5mL,Drug,N/A,,
61d87bd2-1a99-4303-a354-9803607cc75d,,,Acetazolamide 250mg tablets,Drug,N/A,,
96f3feb8-fc89-4042-9813-fca85864d079,,,Albendazole 400mg chewable tablets,Drug,N/A,,
8c86f89f-405e-484f-bab8-0fa39c084569,,,Albendazole suspension,Drug,N/A,,
9a0eb9ec-3deb-4c65-afd5-0b7d47bfc928,,,Albuterol inhaler,Drug,N/A,,
5cc6bc96-9a9b-493e-8844-9b7f4e4c763b,,,Albuterol Nebulizer solution,Drug,N/A,,
77ba740c-c597-446c-beb9-0f510fb8a0ea,,,Amlodipine 5mg tablets,Drug,N/A,,
72de17ae-663c-4931-9c54-b4709f1a9a37,,,Amlodipine 10 mg tablets,Drug,N/A,,
03d2c657-f07c-44bc-a8a5-ea9314809005,,,Amoxicillin 250mg/5ml suspension,Drug,N/A,,
305fdc1d-c3bd-4777-806d-6c639d3af192,,,Ampicillin (or amoxicillin) 500mg tablets,Drug,N/A,,
6e2748a7-70b6-4f05-8ce8-137a1c1bc3d6,,,Aspirin 81 mg tablets,Drug,N/A,,
9cfbf3fe-d150-4ece-aba2-4ed8879e63d1,,,Aspirin  325mg tablets,Drug,N/A,,
bcba4d52-618a-47d7-ac34-7bc81bf27a7d,,,Atenolol 100mg tablets,Drug,N/A,,
4e8f994b-9cf3-49c9-93cb-a997ba1781dd,,,Atorvastatin 20mg tablets,Drug,N/A,,
f09c62bd-1fa5-4c51-b30f-810fe78bf0c4,,,Azithromycin 500mg tablets,Drug,N/A,,
4cc849ca-cda9-4acd-bf62-3bb697c47572,,,Baby vitamins (Drops) Poly-vi-sol,Drug,N/A,,
89b0fd6c-8aa5-4c9a-8389-b3cdf8c78050,,,Benzoyl peroxide,Drug,N/A,,
c211fe1d-8ad1-4e61-8b27-8694b76df8ea,,,Betadine liquid,Drug,N/A,,
7c0c32e3-1a91-4c60-a649-a766d4ee53b5,,,Calcium carbonate/vitamin D 500mg/400IU tablets,Drug,N/A,,
e84e097b-fe41-40c3-b452-1ab9df420b16,,,Carbamide peroxide ear drops,Drug,N/A,,
32ff5ff5-4d54-436c-8af2-de2aae0353d4,,,Carboxymethylcellulose ophthalmic drops,Drug,N/A,,
9dd4c0a6-6f09-445c-9e42-ed529b4e88ed,,,Carvedilol 12.5mg tablets,Drug,N/A,,
5f68768f-78ed-43b5-ad19-5b75167f8bbe,,,Ceftriaxone sodium 1gm IM solution,Drug,N/A,,
51a88eb2-94d8-419a-80d1-eb382ab48dc0,,,Cephalexin 500mg tablets,Drug,N/A,,
490b5691-bb39-4f20-af22-40d506197a51,,,Cephalexin 250mg/5ml oral solution,Drug,N/A,,
6943cc12-5e45-476e-87a5-7851e19e129a,,,Children's multivitamin with iron,Drug,N/A,,
8b8a3d8c-6dc5-48cf-8420-1dd6da5d44f5,,,Ciprofloxacin 500mg tablets,Drug,N/A,,
24931a57-f6dc-4bd5-a3a2-6e5bd78697fc,,,Ciprofloxacin/dexamethasone otic drops,Drug,N/A,,
e957fca2-5e0c-4667-a6b7-02ada5977eac,,,Clonidine 100mcg tablets,Drug,N/A,,
73138ad4-ff54-4257-9982-2650727f0f3d,,,Clotrimazole 1% antifungal cream 20mg,Drug,N/A,,
10b573a4-c479-4a8c-9002-fa9c7fd7ffd1,,,Clarithromycin 250mg/5ml suspension,Drug,N/A,,
6f5a4263-47c1-4b55-84a0-e5c2a1d86874,,,Clotrimazole 1% vaginal cream,Drug,N/A,,
e6e89bb9-1957-4a03-ae31-210eb25d1ec4,,,Dexamethasone 0.1% ointment,Drug,N/A,,
743ce29a-f9d2-4410-9200-17e36e62adba,,,Dexamethasone intraarticular injection,Drug,N/A,,
68e3c2a6-f4c6-4424-b746-22920c5e59e7,,,Diclofenac tablets 100mg,Drug,N/A,,
a1f865f0-d832-4db7-9afc-f3930d622286,,,Diphenhydramine (Benadryl) 25 mg tablets,Drug,N/A,,
7d6f12ba-f5ca-4212-afd4-620d7f62f91c,,,Diphenhydramine HCl elixir 12.5mg/5mL suspension,Drug,N/A,,
1af9979e-f97b-40aa-acd8-5c80516d5049,,,Enalapril 20 mg tablets,Drug,N/A,,
ecd7096a-68f6-4877-9572-8aba80312aa3,,,Famotidine 20mg tablets,Drug,N/A,,
05fbb10e-d365-4bef-bdb7-b3f4e1ae7bfe,,,Ferrous sulfate solution,Drug,N/A,,
a1e910d8-70f1-4843-a41b-ab710e6c9bea,,,Ferrous sulfate 200mg/325mg tabs                                                    ,Drug,N/A,,
3dd7f895-631a-47b0-ad6c-96be5bc8c56b,,,Fluticasone nasal spray,Drug,N/A,,
3f9d5347-2d58-487d-8010-a6351154eacf,,,Fluticaseone/Salmeterol inhaler,Drug,N/A,,
b70869ea-ba70-4c2e-8ba8-280a26117df5,,,Furosemide 40mg tabs                          ,Drug,N/A,,
498e63bb-c875-4b2b-96bb-8e2bbb6b03fa,,,Gabapentin 300mg tablets,Drug,N/A,,
ddaacc27-aa4c-46fd-b0b5-bfeb7f083c88,,,Gentamycin eye drops,Drug,N/A,,
6d543f56-ea37-4519-ad64-1c1e705a0f91,,,Glyburide (glibenclamida) 5mg tablets,Drug,N/A,,
c25a03bf-a3de-418f-8ee1-8a1fee351399,,,Griseofulvin 500mg tablets,Drug,N/A,,
b2112de3-a3f1-489b-9658-134d41eaf340,,,Griseofulvin 125mg/5ml solution,Drug,N/A,,
9659a3c4-10f0-43fc-b177-2d5e06e9936b,,,Hydralazine 50mg tablets,Drug,N/A,,
43ef1b43-4c43-4b6b-8aad-9c1aad8d973f,,,Hydrochlorothiazide 25mg tablets,Drug,N/A,,
7e6543a7-1c6c-4c5e-a1a5-92151b928261,,,Hydrocortisone cream 1%,Drug,N/A,,
af770669-235e-4f83-ac87-4787a999512a,,,Ibuprofen 200mg tabs ,Drug,N/A,,
6bb60fab-7a05-409b-9581-2177eb2c558a,,,Ibuprofen 100mg/5ml solution,Drug,N/A,,
ff6b6169-e732-46ff-a268-e356e2b91f3a,,,Icy Hot (menthol/salicylate) cream,Drug,N/A,,
a507ef83-5066-4711-96a0-4506965bcb90,,,Insulin (70%/30%),Drug,N/A,,
b21491a3-387e-4a8f-bb00-b04a1a428b92,,,Ivermectin 6mg tablets,Drug,N/A,,
f1491050-56c6-4c93-96bc-03667696ba4b,,,Ketoconazole shampoo,Drug,N/A,,
4ed376af-6d91-4d9b-87a3-1e96bcc56449,,,Ketotofen ophthalmic drops,Drug,N/A,,
