Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
3132f7b9-3c8a-41be-b0bc-695fae9ebdd1,,Acetaminophen 500mg tabs,c7659c61-3c17-4dba-9c62-6b3f4fcc4c98,86239663-7b04-4563-b877-d7efc4fe6c46,,
919fd922-9fbd-40d2-aa56-217d714aa58f,,Acetaminophen elixir 120mg/5mL,02477df6-84ae-449e-973e-0544e30ccf71,,,
a6e8f40c-39e1-4979-86eb-bcc7640d4287,,Albendazole deworming/antibiotic meds for everone,9c56ecf4-9932-4d46-abd2-49d576c02685,86239663-7b04-4563-b877-d7efc4fe6c46,,
bf0f4718-ab73-4723-863b-2b79bde243c6,,Albuteral inhaler,cb142144-e11a-4f90-9bf5-26a1d279e27a,e5af7ef5-d381-44e4-85cb-6890b4041f21,,
1ba5e902-6fa3-4912-af2a-76f62342bfc6,,Amlodipine 5mg,b71edf1f-2e15-4759-b69b-f2487785ecaf,86239663-7b04-4563-b877-d7efc4fe6c46,,
19709a50-a7d6-470f-a3b1-df23ab6b35f7,,Amoxicillin for o/s 250mg 60ml susp 19 bottles,b6926be3-d9a5-492c-ac07-fe02871cf003,,,
71aa5f6a-27a9-492c-a672-fb4319434413,,Ampicillin 500mg,48699a8b-932a-4ed0-a19d-bff4efd64323,86239663-7b04-4563-b877-d7efc4fe6c46,,
fc276f49-2272-49ea-ad77-8ebbeb65becd,,Aspirin 81 mg,f341f6d2-8452-4e6d-bde1-f5fde2f25bad,86239663-7b04-4563-b877-d7efc4fe6c46,,
dc11b7f4-f185-475e-9104-637977ad7da2,,Atenolol 100mg,1514f2c0-1231-4df8-be3b-b42b2277ad23,86239663-7b04-4563-b877-d7efc4fe6c46,,
ab91a639-dceb-4ba3-b017-2e25a2648dab,,Azithromycin 500mg,8832f497-e206-4955-9cbe-4b191a49a273,86239663-7b04-4563-b877-d7efc4fe6c46,,
444c5a25-d412-4a0a-ada6-4e4eac52fba1,,Betadine 80z,29518390-d493-438f-8e04-557c6a30d5ef,,,
ef6b0da7-7586-4349-8f2a-6ba3a6c102d1,,Calcium carbonate/vitamin D 500mg/400IU,3241c51d-bbb3-4fc6-a4b9-1c14958855d7,86239663-7b04-4563-b877-d7efc4fe6c46,,
cfffd989-e56b-4205-991c-0b734602ad69,,Carvedilol,98c4c64a-ec54-4fc5-ad37-08fd8ecc4da1,86239663-7b04-4563-b877-d7efc4fe6c46,,
