Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
9bf48da7-e540-43a2-a7b9-ca9ade22df02,,Acetaminophen 500mg tablets,ccac20ec-d4ca-4c25-9a1b-78d86f8ab3f5,86239663-7b04-4563-b877-d7efc4fe6c46,,
a4ac1b40-0a02-440f-9e20-9337f4f40b62,,Acetaminophen elixir 120mg/5mL,9af7c827-20ca-401e-809a-96131963af8f,,,
d0be8029-cd3e-4ae3-916a-49434609b9d7,,Acetazolamide 250mg tablets,61d87bd2-1a99-4303-a354-9803607cc75d,86239663-7b04-4563-b877-d7efc4fe6c46,,
f81446fb-21c8-4794-81ea-72d1380eb6ea,,Albendazole 400mg chewable tablets,96f3feb8-fc89-4042-9813-fca85864d079,86239663-7b04-4563-b877-d7efc4fe6c46,,
c6acfa31-858d-4b73-bddb-5bf57d7a727d,,Albendazole suspension,8c86f89f-405e-484f-bab8-0fa39c084569,,,
e4d18dbf-b597-4298-ac6e-c4b648dd72b7,,Albuterol inhaler,9a0eb9ec-3deb-4c65-afd5-0b7d47bfc928,,,
64e72f02-6195-44ef-9284-0e6765233a4e,,Albuterol Nebulizer solution,5cc6bc96-9a9b-493e-8844-9b7f4e4c763b,,,
66b9c8cf-332e-4627-9a25-0e12f94d2beb,,Amlodipine 5mg tablets,77ba740c-c597-446c-beb9-0f510fb8a0ea,86239663-7b04-4563-b877-d7efc4fe6c46,,
2fb098d0-e76c-4f8a-8a24-d3ed6fe8b1ae,,Amlodipine 10 mg tablets,72de17ae-663c-4931-9c54-b4709f1a9a37,86239663-7b04-4563-b877-d7efc4fe6c46,,
48f01742-2955-4c55-b6d6-f76fb9faed0a,,Amoxicillin 250mg/5ml suspension,03d2c657-f07c-44bc-a8a5-ea9314809005,,,
660d0d56-1fa8-4324-b642-5940c5d00ce0,,Ampicillin (or amoxicillin) 500mg tablets,305fdc1d-c3bd-4777-806d-6c639d3af192,86239663-7b04-4563-b877-d7efc4fe6c46,,
3350ffa5-bf15-43e6-a468-c63e0498dc81,,Aspirin 81 mg tablets,6e2748a7-70b6-4f05-8ce8-137a1c1bc3d6,86239663-7b04-4563-b877-d7efc4fe6c46,,
50b4277b-e8c0-4d84-931f-b45c91ba8ca5,,Aspirin  325mg tablets,9cfbf3fe-d150-4ece-aba2-4ed8879e63d1,86239663-7b04-4563-b877-d7efc4fe6c46,,
18dd5072-d209-4c52-91da-8fc063ad9dbc,,Atenolol 100mg tablets,bcba4d52-618a-47d7-ac34-7bc81bf27a7d,86239663-7b04-4563-b877-d7efc4fe6c46,,
eead0192-47f5-4bb6-a02e-be21b72c358c,,Atorvastatin 20mg tablets,4e8f994b-9cf3-49c9-93cb-a997ba1781dd,86239663-7b04-4563-b877-d7efc4fe6c46,,
39cd71ba-1345-4560-a90a-eb5ab4d1d25d,,Azithromycin 500mg tablets,f09c62bd-1fa5-4c51-b30f-810fe78bf0c4,86239663-7b04-4563-b877-d7efc4fe6c46,,
07f021f5-0b11-477d-b67f-e1804f055b17,,Baby vitamins (Drops) Poly-vi-sol,4cc849ca-cda9-4acd-bf62-3bb697c47572,9d6540e1-3f10-11e4-adec-0800271c1b75,,
742a35cd-5ea2-4be6-9712-0264c9c34dfa,,Benzoyl peroxide,89b0fd6c-8aa5-4c9a-8389-b3cdf8c78050,,,
346250ce-56bd-4423-8e17-673b52601481,,Betadine liquid,c211fe1d-8ad1-4e61-8b27-8694b76df8ea,,,
f4514835-ae93-4c19-9175-9f54d19aaa12,,Calcium carbonate/vitamin D 500mg/400IU tablets,7c0c32e3-1a91-4c60-a649-a766d4ee53b5,86239663-7b04-4563-b877-d7efc4fe6c46,,
c5e58142-ec56-413b-830a-40580e1b948d,,Carbamide peroxide ear drops,e84e097b-fe41-40c3-b452-1ab9df420b16,9d6540e1-3f10-11e4-adec-0800271c1b75,,
4beb69a5-851a-445f-bd7d-637c4b7f74b7,,Carboxymethylcellulose ophthalmic drops,32ff5ff5-4d54-436c-8af2-de2aae0353d4,9d6540e1-3f10-11e4-adec-0800271c1b75,,
28f62eb4-b4f3-4ed3-8e6c-9b3fb03368f3,,Carvedilol 12.5mg tablets,9dd4c0a6-6f09-445c-9e42-ed529b4e88ed,86239663-7b04-4563-b877-d7efc4fe6c46,,
9d10e08a-eba0-456e-8c7a-4b02270f3033,,Ceftriaxone sodium 1gm IM solution,5f68768f-78ed-43b5-ad19-5b75167f8bbe,,,
