Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
0c45762c-4bb8-49d5-87d8-0aa6c2fcd490,,legacyID,Legacy ID,java.lang.String,,TRUE,,
04ea731b-81b3-42ba-b231-5d29d6ed55fd,,secondaryContactName,Secondary Contact Name,java.lang.String,,,,
c1f825c9-3f10-11e4-adec-0800271c1b75,,secondaryContact,Secondary Phone Number,java.lang.String,,TRUE,,
c1f7fd17-3f10-11e4-adec-0800271c1b75,,primaryContact,Primary Phone Number,java.lang.String,,TRUE,,
c1f7d1f1-3f10-11e4-adec-0800271c1b75,,occupation,Occupation,java.lang.String,,,,
c1f4a004-3f10-11e4-adec-0800271c1b75,,education,Education Details,org.openmrs.Concept,c2084e7b-3f10-11e4-adec-0800271c1b75,,,
52d94c57-99bb-4c11-8637-e68201b1bfb2,,Record Affiliation,Record Affiliation,org.openmrs.Concept,52668db9-c5c9-466f-8cb2-3dbdb75be4f1,,,
ba2a0f11-d30e-405a-a9c0-6423e57c3cd9,,thirdContactName,Third Contact Name,java.lang.String,,,,
440faa7b-9dc9-4da8-90b0-07625900f3bc,,thirdContact,Third Phone Number,java.lang.String,,TRUE,,
57a131af-603a-4570-b3ad-0737fd1561c8,,civilStatus,Estado Civil,org.openmrs.Concept,9fc3f4bd-2f4e-41b8-8e8e-10b0d3e64424,,,
,TRUE,givenNameLocal,,,,,,
,TRUE,familyNameLocal,,,,,,
,TRUE,middleNameLocal,,,,,,
